2018-03-11-10-23-59,"1","T1","titanic_survived_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":1,"1":0,"2":0,"3":0,"4":0,"6":0,"7":0,"8":0,"9":0,"10":0}
2018-03-11-10-24-04,"1","T1","titanic_survived_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":2,"1":0,"2":0,"3":0,"4":0,"6":0,"7":0,"8":0,"9":0,"10":0}
2018-03-11-10-24-05,"1","T1","titanic_survived_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":2,"1":0,"2":0,"3":1,"4":0,"6":0,"7":0,"8":0,"9":0,"10":0}
2018-03-11-10-24-05,"1","T1","titanic_survived_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":2,"1":0,"2":0,"3":2,"4":0,"6":0,"7":0,"8":0,"9":0,"10":0}
2018-03-11-10-24-06,"1","T1","titanic_survived_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":2,"1":0,"2":0,"3":2,"4":0,"6":0,"7":0,"8":1,"9":0,"10":0}
2018-03-11-10-24-06,"1","T1","titanic_survived_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":2,"1":0,"2":0,"3":2,"4":0,"6":0,"7":0,"8":2,"9":0,"10":0}
2018-03-11-10-24-07,"1","T1","titanic_survived_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":2,"1":0,"2":0,"3":2,"4":0,"6":1,"7":0,"8":2,"9":0,"10":0}
2018-03-11-10-24-07,"1","T1","titanic_survived_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":2,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0}
2018-03-11-10-24-31,"1","T2","titanic_survived_kmeans_euclidean_ic0.0_ip0.001_k10.json",{"0":0,"1":0,"2":0,"3":0,"4":0,"5":0,"6":0,"7":1,"8":0,"9":0}
2018-03-11-10-24-31,"1","T2","titanic_survived_kmeans_euclidean_ic0.0_ip0.001_k10.json",{"0":0,"1":0,"2":0,"3":0,"4":0,"5":0,"6":0,"7":2,"8":0,"9":0}
2018-03-11-10-24-33,"1","T2","titanic_survived_kmeans_euclidean_ic0.0_ip0.001_k10.json",{"0":0,"1":0,"2":0,"3":0,"4":0,"5":0,"6":0,"7":2,"8":0,"9":1}
2018-03-11-10-24-33,"1","T2","titanic_survived_kmeans_euclidean_ic0.0_ip0.001_k10.json",{"0":0,"1":0,"2":0,"3":0,"4":0,"5":0,"6":0,"7":2,"8":0,"9":2}
2018-03-11-10-24-49,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":0,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":0,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":1,"4105":0}
2018-03-11-10-24-49,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":0,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":0,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":2,"4105":0}
2018-03-11-10-24-49,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":0,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":0,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":3,"4105":0}
2018-03-11-10-24-50,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":0,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":0,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":3,"4105":0,"undefined":null}
2018-03-11-10-24-52,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":0,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":1,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":3,"4105":0,"undefined":null}
2018-03-11-10-24-52,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":0,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":2,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":3,"4105":0,"undefined":null}
2018-03-11-10-24-53,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":0,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":2,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":3,"4105":0,"undefined":null}
2018-03-11-10-24-54,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":0,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":2,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":3,"4105":0,"undefined":null}
2018-03-11-10-24-55,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":1,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":2,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":3,"4105":0,"undefined":null}
2018-03-11-10-24-55,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":2,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":2,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":3,"4105":0,"undefined":null}
2018-03-11-10-24-56,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":3,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":2,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":3,"4105":0,"undefined":null}
2018-03-11-10-24-56,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":1,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":2,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":3,"4105":0,"undefined":null}
2018-03-11-10-24-57,"1","A1","ct_police_stop_is-arrested_breadth_first_picking_euclidean_ic0.0_ip0.9_k10.json",{"0":2,"1":0,"2":0,"3":2,"4":0,"6":2,"7":0,"8":2,"9":0,"10":0,"12":2,"138":0,"141":0,"193":0,"196":0,"852":0,"1074":0,"1083":3,"4105":0,"undefined":null}
